size,dirtrate,performance,time
2,0.1,0,0.0
2,0.1,0,0.009139060974121094
2,0.1,1,0.0010302066802978516
2,0.1,0,0.0011336803436279297
2,0.1,1,0.0019388198852539062
2,0.1,2,0.0
2,0.1,0,0.0
2,0.1,0,0.0
2,0.1,0,0.0
2,0.1,0,0.0
2,0.2,0,0.0
2,0.2,0,0.006086826324462891
2,0.2,0,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,0,0.0
2,0.2,0,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,1,0.006508350372314453
2,0.4,1,0.001108407974243164
2,0.4,0,0.0
2,0.4,1,0.002063274383544922
2,0.4,3,0.0
2,0.4,1,0.0
2,0.4,2,0.0
2,0.4,2,0.0
2,0.4,0,0.0
2,0.4,1,0.005007028579711914
2,0.4,1,0.0
2,0.8,3,0.0
2,0.8,3,0.0
2,0.8,4,0.0
2,0.8,2,0.0
2,0.8,4,0.005103588104248047
2,0.8,4,0.0
2,0.8,3,0.0
2,0.8,3,0.0
2,0.8,3,0.003340005874633789
2,0.8,3,0.0
4,0.1,0,0.0
4,0.1,2,0.0
4,0.1,0,0.0
4,0.1,0,0.006582021713256836
4,0.1,1,0.0
4,0.1,3,0.0
4,0.1,2,0.0
4,0.1,0,0.0
4,0.1,3,0.0
4,0.1,0,0.0
4,0.2,3,0.0
4,0.2,4,0.0
4,0.2,7,0.0
4,0.2,2,0.0
4,0.2,5,0.009627103805541992
4,0.2,2,0.0011279582977294922
4,0.2,2,0.0
4,0.2,3,0.0
4,0.2,3,0.0
4,0.2,3,0.0
4,0.4,5,0.0
4,0.4,12,0.0
4,0.4,8,0.0
4,0.4,5,0.0
4,0.4,4,0.0
4,0.4,6,0.008863687515258789
4,0.4,5,0.0
4,0.4,7,0.0
4,0.4,6,0.0
4,0.4,6,0.0
4,0.8,15,0.0
4,0.8,14,0.0
4,0.8,11,0.0066378116607666016
4,0.8,12,0.0009999275207519531
4,0.8,11,0.0
4,0.8,12,0.0
4,0.8,12,0.002541065216064453
4,0.8,15,0.0
4,0.8,13,0.0
4,0.8,14,0.0
8,0.1,4,0.0
8,0.1,1,0.0
8,0.1,8,0.0
8,0.1,8,0.0
8,0.1,5,0.009926557540893555
8,0.1,9,0.0
8,0.1,7,0.0
8,0.1,7,0.0
8,0.1,3,0.00427699089050293
8,0.1,7,0.0
8,0.2,10,0.001997232437133789
8,0.2,9,0.00041961669921875
8,0.2,13,0.0
8,0.2,17,0.0
8,0.2,11,0.0
8,0.2,13,0.0035080909729003906
8,0.2,13,0.0
8,0.2,15,0.0
8,0.2,16,0.0
8,0.2,7,0.0
8,0.4,29,0.0
8,0.4,21,0.0
8,0.4,23,0.0
8,0.4,35,0.0
8,0.4,26,0.0
8,0.4,17,0.0
8,0.4,26,0.01071476936340332
8,0.4,26,0.0006656646728515625
8,0.4,24,0.0
8,0.4,27,0.0
8,0.8,48,0.0
8,0.8,48,0.0
8,0.8,50,0.0
8,0.8,52,0.0
8,0.8,45,0.0
8,0.8,58,0.0
8,0.8,51,0.00859522819519043
8,0.8,53,0.0
8,0.8,51,0.0
8,0.8,48,0.0
16,0.1,19,0.0
16,0.1,9,0.0073740482330322266
16,0.1,16,0.0010027885437011719
16,0.1,17,0.0
16,0.1,18,0.0014281272888183594
16,0.1,21,0.0
16,0.1,23,0.0
16,0.1,19,0.0
16,0.1,17,0.0
16,0.1,23,0.0
16,0.2,34,0.0
16,0.2,31,0.0
16,0.2,39,0.009870290756225586
16,0.2,47,0.0
16,0.2,35,0.0
16,0.2,37,0.0033566951751708984
16,0.2,24,0.0010313987731933594
16,0.2,26,0.0
16,0.2,29,0.0
16,0.2,33,0.0
16,0.4,60,0.0
16,0.4,51,0.0
16,0.4,54,0.0050885677337646484
16,0.4,83,0.0
16,0.4,78,0.0
16,0.4,79,0.0
16,0.4,81,0.0
16,0.4,73,0.0
16,0.4,67,0.0
16,0.4,38,0.0
16,0.8,72,0.0
16,0.8,132,0.0
16,0.8,124,0.009688138961791992
16,0.8,111,0.0010423660278320312
16,0.8,125,0.001988649368286133
16,0.8,127,0.0013284683227539062
16,0.8,146,0.0
16,0.8,126,0.0
16,0.8,102,0.0
16,0.8,109,0.0
32,0.1,17,0.0060062408447265625
32,0.1,22,0.0
32,0.1,26,0.0
32,0.1,45,0.0
32,0.1,32,0.0
32,0.1,18,0.0
32,0.1,15,0.006386995315551758
32,0.1,29,0.0010020732879638672
32,0.1,32,0.0009720325469970703
32,0.1,17,0.0015685558319091797
32,0.2,46,0.0
32,0.2,32,0.0
32,0.2,45,0.0
32,0.2,46,0.0
32,0.2,58,0.0
32,0.2,39,0.0
32,0.2,61,0.0
32,0.2,60,0.0
32,0.2,44,0.0
32,0.2,42,0.010069131851196289
32,0.4,125,0.0
32,0.4,97,0.0
32,0.4,68,0.0029637813568115234
32,0.4,56,0.0010166168212890625
32,0.4,86,0.0010023117065429688
32,0.4,103,0.001188516616821289
32,0.4,79,0.0
32,0.4,68,0.0
32,0.4,112,0.0035059452056884766
32,0.4,124,0.0
32,0.8,183,0.0
32,0.8,142,0.0
32,0.8,192,0.0
32,0.8,150,0.005016803741455078
32,0.8,250,0.0
32,0.8,198,0.0
32,0.8,209,0.0
32,0.8,149,0.0
32,0.8,214,0.004972219467163086
32,0.8,203,0.0013239383697509766
64,0.1,42,0.0
64,0.1,21,0.0
64,0.1,31,0.0
64,0.1,36,0.0
64,0.1,22,0.008760213851928711
64,0.1,19,0.0
64,0.1,30,0.0
64,0.1,30,0.0
64,0.1,23,0.0
64,0.1,14,0.0
64,0.2,51,0.006565093994140625
64,0.2,63,0.0014429092407226562
64,0.2,41,0.00206756591796875
64,0.2,36,0.0
64,0.2,46,0.0
64,0.2,39,0.0
64,0.2,64,0.0050048828125
64,0.2,83,0.0
64,0.2,53,0.0
64,0.2,49,0.0
64,0.4,153,0.0
64,0.4,138,0.005037069320678711
64,0.4,125,0.0
64,0.4,116,0.0031158924102783203
64,0.4,63,0.00119781494140625
64,0.4,132,0.0
64,0.4,113,0.0
64,0.4,81,0.0
64,0.4,118,0.005583763122558594
64,0.4,107,0.0
64,0.8,214,0.0
64,0.8,215,0.0
64,0.8,234,0.0
64,0.8,293,0.005017280578613281
64,0.8,196,0.0
64,0.8,182,0.0
64,0.8,197,0.004739522933959961
64,0.8,190,0.0011546611785888672
64,0.8,160,0.0
64,0.8,181,0.0
128,0.1,31,0.0
128,0.1,27,0.0
128,0.1,36,0.009491682052612305
128,0.1,36,0.0
128,0.1,23,0.0050051212310791016
128,0.1,31,0.0023398399353027344
128,0.1,28,0.0025053024291992188
128,0.1,30,8.988380432128906e-05
128,0.1,26,0.0
128,0.1,38,0.0050048828125
128,0.2,55,0.0
128,0.2,42,0.004595518112182617
128,0.2,57,0.0
128,0.2,68,0.0042896270751953125
128,0.2,48,0.0
128,0.2,56,0.0
128,0.2,73,0.006064414978027344
128,0.2,41,0.0
128,0.2,57,0.0
128,0.2,58,0.005004405975341797
128,0.4,99,0.0
128,0.4,85,0.004948854446411133
128,0.4,123,0.002456188201904297
128,0.4,124,0.0
128,0.4,92,0.0
128,0.4,101,0.0
128,0.4,109,0.007598400115966797
128,0.4,109,0.0
128,0.4,122,0.0
128,0.4,111,0.006826639175415039
128,0.8,163,0.0
128,0.8,187,0.0031032562255859375
128,0.8,201,0.0
128,0.8,118,0.005006074905395508
128,0.8,204,0.0
128,0.8,148,0.0
128,0.8,222,0.00501561164855957
128,0.8,209,0.003922939300537109
128,0.8,246,0.0
128,0.8,182,0.0
