size,dirtrate,performance,time
2,0.1,0,0.0
2,0.1,0,0.0
2,0.1,0,0.0
2,0.1,0,0.004984617233276367
2,0.1,1,0.0010006427764892578
2,0.1,0,0.0010025501251220703
2,0.1,0,0.0009968280792236328
2,0.1,0,0.0012836456298828125
2,0.1,1,0.0
2,0.1,1,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,0,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,1,0.0
2,0.2,1,0.0
2,0.2,2,0.0
2,0.4,3,0.0
2,0.4,1,0.012304067611694336
2,0.4,1,0.0011348724365234375
2,0.4,1,0.0
2,0.4,1,0.0
2,0.4,0,0.0
2,0.4,1,0.0
2,0.4,2,0.0
2,0.4,2,0.0
2,0.4,1,0.0
2,0.8,3,0.0
2,0.8,4,0.0
2,0.8,4,0.0
2,0.8,2,0.0
2,0.8,2,0.0
2,0.8,3,0.0
2,0.8,3,0.0
2,0.8,3,0.0
2,0.8,4,0.0
2,0.8,4,0.0
