size,dirtrate,performance,time
2,0.1,0,0.0
2,0.1,0,0.0
2,0.1,1,0.0
2,0.1,0,-0.010431051254272461
2,0.1,0,-0.001013040542602539
2,0.1,0,-0.0020978450775146484
2,0.1,0,0.0
2,0.1,0,0.0
2,0.1,0,0.0
2,0.1,3,0.0
2,0.2,2,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,0,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.4,2,0.0
2,0.4,0,-0.01347804069519043
2,0.4,2,-0.0010037422180175781
2,0.4,3,-0.001299142837524414
2,0.4,0,0.0
2,0.4,3,0.0
2,0.4,1,0.0
2,0.4,2,0.0
2,0.4,0,0.0
2,0.4,3,0.0
2,0.8,1,0.0
2,0.8,2,0.0
2,0.8,3,0.0
2,0.8,4,0.0
2,0.8,2,0.0
2,0.8,3,0.0
2,0.8,3,0.0
2,0.8,3,0.0
2,0.8,4,0.0
2,0.8,4,-0.01428985595703125
