size,dirtrate,performance,time
2,0.1,0,0.0
2,0.1,1,0.0
2,0.1,1,0.0
2,0.1,0,0.0
2,0.1,0,0.0
2,0.1,0,0.010910272598266602
2,0.1,0,0.0021882057189941406
2,0.1,1,0.0
2,0.1,0,0.0
2,0.1,0,0.0
2,0.2,2,0.0
2,0.2,1,0.0
2,0.2,0,0.0
2,0.2,0,0.0
2,0.2,0,0.0
2,0.2,1,0.0
2,0.2,0,0.011157512664794922
2,0.2,1,0.0030031204223632812
2,0.2,1,0.0025725364685058594
2,0.2,1,0.0
2,0.4,1,0.0
2,0.4,3,0.0
2,0.4,1,0.0
2,0.4,1,0.0
2,0.4,2,0.0
2,0.4,2,0.0
2,0.4,4,0.0
2,0.4,1,0.01396036148071289
2,0.4,1,0.002420186996459961
2,0.4,2,0.0
2,0.8,4,0.0
2,0.8,3,0.015235424041748047
2,0.8,3,0.001554727554321289
2,0.8,4,0.0
2,0.8,3,0.0
2,0.8,3,0.0
2,0.8,3,0.0
2,0.8,4,0.0
2,0.8,3,0.0
2,0.8,3,0.0
4,0.1,2,0.0
4,0.1,3,0.0
4,0.1,1,0.01647162437438965
4,0.1,0,0.0009126663208007812
4,0.1,4,0.0
4,0.1,2,0.0
4,0.1,3,0.0
4,0.1,0,0.0
4,0.1,1,0.0
4,0.1,1,0.0
4,0.2,3,0.0
4,0.2,3,0.0
4,0.2,1,0.0
4,0.2,2,0.0
4,0.2,1,0.0
4,0.2,4,0.0
4,0.2,3,0.010212182998657227
4,0.2,2,0.002004384994506836
4,0.2,7,0.00029468536376953125
4,0.2,1,0.0
4,0.4,5,0.0009984970092773438
4,0.4,6,0.0010404586791992188
4,0.4,3,0.001094818115234375
4,0.4,8,0.0010151863098144531
4,0.4,7,0.0010001659393310547
4,0.4,5,0.0011324882507324219
4,0.4,7,0.001436471939086914
4,0.4,4,0.001003265380859375
4,0.4,7,0.0010082721710205078
4,0.4,10,0.0011837482452392578
4,0.8,12,0.0
4,0.8,14,0.0011279582977294922
4,0.8,14,0.002002239227294922
4,0.8,14,0.0009992122650146484
4,0.8,13,0.001271963119506836
4,0.8,12,0.002000093460083008
4,0.8,12,0.002048015594482422
4,0.8,14,0.0016262531280517578
4,0.8,13,0.0020232200622558594
4,0.8,13,0.003095388412475586
8,0.1,5,0.0026350021362304688
8,0.1,9,0.002249479293823242
8,0.1,4,0.00170135498046875
8,0.1,6,0.0020017623901367188
8,0.1,3,0.0009999275207519531
8,0.1,6,0.0009508132934570312
8,0.1,2,0.001009225845336914
8,0.1,4,0.0010039806365966797
8,0.1,6,0.0013060569763183594
8,0.1,5,0.0005369186401367188
8,0.2,8,0.0010187625885009766
8,0.2,14,0.0010178089141845703
8,0.2,10,0.0007238388061523438
8,0.2,11,0.001009225845336914
8,0.2,15,0.0010030269622802734
8,0.2,14,0.0010025501251220703
8,0.2,12,0.0012087821960449219
8,0.2,9,0.0003859996795654297
8,0.2,11,0.0010418891906738281
8,0.2,12,0.0009999275207519531
8,0.4,28,0.0010080337524414062
8,0.4,27,0.0010364055633544922
8,0.4,21,0.0010173320770263672
8,0.4,20,0.0010161399841308594
8,0.4,31,0.0010159015655517578
8,0.4,27,0.0007815361022949219
8,0.4,22,0.0009098052978515625
8,0.4,22,0.00011610984802246094
8,0.4,32,0.0010182857513427734
8,0.4,30,0.0016286373138427734
8,0.8,56,0.0008890628814697266
8,0.8,51,0.001074075698852539
8,0.8,48,0.0011451244354248047
8,0.8,51,0.0009992122650146484
8,0.8,50,0.0013239383697509766
8,0.8,49,0.000759124755859375
8,0.8,51,0.0011112689971923828
8,0.8,54,0.0020644664764404297
8,0.8,49,0.0007259845733642578
8,0.8,50,0.0
16,0.1,10,0.0
16,0.1,13,0.0
16,0.1,14,0.0
16,0.1,16,0.0
16,0.1,15,0.0
16,0.1,24,0.0
16,0.1,23,0.015623331069946289
16,0.1,19,0.0
16,0.1,14,0.0
16,0.1,26,0.0
16,0.2,39,0.0
16,0.2,35,0.0
16,0.2,41,0.0
16,0.2,54,0.0
16,0.2,29,0.0
16,0.2,38,0.0
16,0.2,32,0.0
16,0.2,32,0.0
16,0.2,33,0.0
16,0.2,31,0.0
16,0.4,71,0.0
16,0.4,69,0.0
16,0.4,58,0.0
16,0.4,63,0.0
16,0.4,56,0.0
16,0.4,67,0.0
16,0.4,60,0.0
16,0.4,58,0.0
16,0.4,74,0.0
16,0.4,71,0.0
16,0.8,87,0.0
16,0.8,127,0.0
16,0.8,134,0.0
16,0.8,169,0.0
16,0.8,97,0.0
16,0.8,114,0.0
16,0.8,142,0.0
16,0.8,122,0.0
16,0.8,126,0.0
16,0.8,136,0.014273405075073242
32,0.1,21,0.0010356903076171875
32,0.1,16,0.0012867450714111328
32,0.1,18,0.0010857582092285156
32,0.1,23,0.0010962486267089844
32,0.1,29,0.001096487045288086
32,0.1,27,0.001088857650756836
32,0.1,25,0.0014507770538330078
32,0.1,29,0.0015578269958496094
32,0.1,28,0.00036406517028808594
32,0.1,20,0.0
32,0.2,52,0.0
32,0.2,52,0.0
32,0.2,32,0.0
32,0.2,52,0.0
32,0.2,51,0.0
32,0.2,48,0.0
32,0.2,53,0.0
32,0.2,45,0.0
32,0.2,51,0.0
32,0.2,41,0.015977144241333008
32,0.4,125,0.0
32,0.4,93,0.0
32,0.4,80,0.0
32,0.4,80,0.0
32,0.4,102,0.0
32,0.4,94,0.0
32,0.4,102,0.0
32,0.4,43,0.015625
32,0.4,100,0.001211404800415039
32,0.4,97,0.0
32,0.8,189,0.0
32,0.8,133,0.0
32,0.8,219,0.0
32,0.8,156,0.0
32,0.8,162,0.0
32,0.8,194,0.0
32,0.8,176,0.015624046325683594
32,0.8,178,0.0008630752563476562
32,0.8,156,0.0
32,0.8,178,0.0
64,0.1,27,0.0010001659393310547
64,0.1,14,0.001306295394897461
64,0.1,34,0.0
64,0.1,25,0.0
64,0.1,22,0.0
64,0.1,30,0.0
64,0.1,19,0.0
64,0.1,18,0.0
64,0.1,23,0.0
64,0.1,27,0.0
64,0.2,61,0.0
64,0.2,51,0.0
64,0.2,66,0.0
64,0.2,40,0.0
64,0.2,62,0.0
64,0.2,48,0.0
64,0.2,55,0.0
64,0.2,53,0.016141176223754883
64,0.2,63,0.0004601478576660156
64,0.2,44,0.0
64,0.4,106,0.0
64,0.4,110,0.0
64,0.4,107,0.015083551406860352
64,0.4,95,0.0013837814331054688
64,0.4,140,0.0
64,0.4,126,0.0
64,0.4,113,0.0
64,0.4,82,0.0
64,0.4,111,0.0
64,0.4,114,0.0
64,0.8,191,0.0
64,0.8,238,0.0
64,0.8,284,0.0
64,0.8,195,0.0
64,0.8,216,0.0
64,0.8,317,0.0
64,0.8,205,0.0
64,0.8,213,0.0
64,0.8,227,0.016185283660888672
64,0.8,189,0.0010771751403808594
128,0.1,42,0.01488947868347168
128,0.1,22,0.0
128,0.1,27,0.0
128,0.1,30,0.0
128,0.1,24,0.0
128,0.1,13,0.0
128,0.1,22,0.0
128,0.1,22,0.015437841415405273
128,0.1,32,0.001291513442993164
128,0.1,25,0.0
128,0.2,45,0.0
128,0.2,41,0.0
128,0.2,47,0.0
128,0.2,61,0.01622939109802246
128,0.2,73,0.0
128,0.2,46,0.0
128,0.2,48,0.0
128,0.2,55,0.0
128,0.2,48,0.01617741584777832
128,0.2,55,0.0005676746368408203
128,0.4,128,0.0
128,0.4,122,0.0
128,0.4,144,0.0
128,0.4,135,0.0
128,0.4,126,0.015068531036376953
128,0.4,112,0.0012590885162353516
128,0.4,115,0.0
128,0.4,159,0.0
128,0.4,109,0.0
128,0.4,131,0.0
128,0.8,246,0.01543283462524414
128,0.8,208,0.0046193599700927734
128,0.8,258,0.0
128,0.8,163,0.0
128,0.8,226,0.0
128,0.8,241,0.0
128,0.8,173,0.01363372802734375
128,0.8,301,0.0
128,0.8,222,0.0
128,0.8,230,0.0
